Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring_SidenDecember2015;ProcentvisPrisaendring_SidenDecember2015;NominelPrisaendring_SidenDecember2017;ProcentvisPrisaendring_SidenDecember2017;Bemaerkninger
Nr. Ørslev Halmvarmeværk*;4800;875;13125;15838;0;0,00%;0;0%;* For varmeværker, der af forskellige årsager mangler prisanmeldelse for januar 2019, er prisanmeldelsen for den senest indberettede periode anvendt. Forsyningstilsynet har været i kontakt med de pågældende forsyninger.
NRGi Lokalvarme A/S;8200;831;14688;18433;-226;-1,21%;-226;-1,20%;
Nyborg og Ullerslev Fjernvarmeforsyning;5800;560;9950;12456;-362;-2,82%;362;3,00%;
Nykøbing Mors Fjernvarmeværk Amba;7900;550;10750;13830;93;0,67%;2.036;17,30%;
Nykøbing Sj. Varmeværk;4500;561;11606;14927;2.733;22,41%;3.648;32,30%;
Nysted Varmeværk A.m.b.a.;4880;342;10033;14161;-1.557;-9,90%;-224;-1,60%;
Næstved Varmeværk;4700;549;10619;13750;403;3,02%;1.091;8,60%;
Nørre Alslev Fjernvarmeværk;4840;628;12600;16333;-997;-5,75%;0;0%;
Nørre Nebel Fjernvarme;6830;425;10250;12943;-5.162;-28,51%;-1.358;-9,50%;
Nørre Snede Varmeværk, Værk I;8766;469;11656;13109;2.149;19,61%;3.861;41,70%;
Odder Varmeværk A.m.b.A.;8300;463;9875;12546;226;1,84%;226;1,80%;
Odsherred (trundholm) - SEAS-NVE KV-NET A/S;4520;863;16088;18761;-9.533;-33,69%;1;0,00%;
Odsherred Varme A/S;4571;863;17438;20361;226;1,12%;226;1,10%;
Oksbøl Varmeværk;6840;531;11293;14504;565;4,06%;2.263;18,50%;
Onsbjerg Varmeværk;8305;790;15003;17452;314;1,83%;0;0%;
Oue Kraftvarmeværk;9500;520;16350;17962;4.644;34,87%;5.675;46,20%;
Outrup Varmeværk;6855;500;11625;14550;-1.051;-6,74%;2.263;18,40%;
