PNummer;Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring36Mdr;ProcentvisPrisaendring36Mdr;NominelPrisaendring12Mdr;ProcentvisPrisaendring12Mdr;Bemaerkninger
1003452650;Fur Kraftvarmeværk A.m.b.a.;7884;936;20.294;23.196;9.896;74%;8.978;63,15%;
1018861131;Føns Nærvarme A.m.b.a.;5580;830;16.575;22.173;650;3%;0;0,00%;
1001843381;Galten Varmeværk A M B A;8464;331;7.985;9.637;-226;-2%;0;0,00%;
1002248681;Gartneres Varmeforsyning i Bellinge - Fangel ApS;5250;443;7.968;9.547;900;10%;-172;-1,77%;
1002492813;Gartneres Varmeforsyning i Åsum og Langeskov ApS;5250;437;8.019;9.609;870;10%;-191;-1,95%;
1002630107;Gartnernes Fjernvarmeforsyning i Odense Nord ApS;5250;441;8.580;10.287;1.103;12%;31;0,30%;
1001349413;Gassum-Hvidsten Kraftvarmeværk;8981;481;13.313;16.298;-569;-3%;-250;-1,51%;
1001440711;Gauerslund Fjernvarme;7080;450;8.969;11.739;-453;-4%;0;0,00%;
1001772848;Gedsted Varmeværk;9631;613;13.156;16.911;-1.783;-10%;1.418;9,15%;
1000509106;GELSTED FJERNVARMECENTRAL;5591;675;13.563;17.168;-679;-4%;0;0,00%;
1003451502;Genner, Hellevad og Hovslund Forende Kraftvarmeværker A.m.b.a.;6230;525;12.500;16.053;1.988;14%;-2.400;-13,01%;
1003262352;Gentofte Fjernvarme;2820;291;11.322;13.456;-562;-4%;0;0,00%;
1007789161;GEV Varme A/S;7200;260;7.079;8.888;1.488;20%;1.488;20,10%;
1008891660;Gilleleje Fjernvarme A M B A;3250;531;10.969;14.303;325;2%;0;0,00%;
1001770195;GIVE FJERNVARME A M B A;7323;456;8.969;11.483;-733;-6%;625;5,76%;
1000753087;Gjerlev Fjernvarmeværk A.m.b.a.;8983;450;12.375;15.970;-1.140;-7%;-453;-2,76%;
