name,address
Føns Nærvarme,"Ronæsbrovej 5C, 5580 Nørre Åby, Denmark"
Fors Varme,"Betonvej 12, 4000 Roskilde, Denmark"
Forsyning Helsingør,"Haderslevvej 25, 3000 Helsingør, Denmark"
Fredericia Fjernvarme,"Dalegade 38, 7000 Fredericia, Denmark"
Frederiks Varmeværk,"Vestergade 5, 7470 Karup J, Denmark"
Frederiksberg Forsyning,"Stæhr Johansens vej 38, 2000 Frederiksberg, Denmark"
Frifelt/Roager Kraftvarme,"Voddervej 2, 6780 Skærbæk, Denmark"
Frøstrup Fjernvarmeværk,"Håndværkervej 11, 7741 Frøstrup, Denmark"
Fuglebjerg Fjernvarme,"Sandvedvej 31A, 4250 Fuglebjerg, Denmark"
Fur Kraftvarmeværk Amba,"Vilietoften 4, 7884 Fur, Denmark"
Galten Varmeværk,"Skolebakken 29, 8464 Galten, Denmark"
Gartnernes Fjernvarmeselskaber,"Sanderumvej 16, 5260 Odense S, Denmark"
Gassum/Hvidsten Kraftvarmeværk,"Mariagervej 497 A, 8981 Spentrup, Denmark"
Gauerslund Fjernvarme,"Industrivej 2C, 7080 Børkop, Denmark"
Gedsted Varmeværk,"Nørrevold 2B, 9631 Gedsted, Denmark"
Gelsted Fjernvarme,"Tømmervej 3, 5591 Gelsted, Denmark"
Genner-Hellevad-Hovslund,"Surbækvej 10, 6230 Rødekro, Denmark"
Gentofte Gladsaxe Fjernvarme,"Bernstoffsvej 159, 2920 Charlottenlund, Denmark"
GEV Varme,"Tårnvej 24, 7200 Grindsted, Denmark"
Gilleleje Fjernvarme,"Fiskerengen 2, 3250 Gilleleje, Denmark"
Give Fjernvarme,"Østerhovedvej 4, 7323 Give, Denmark"
Gjerlev Varmeværk,"Mercurvej 12, 8983 Gjerlev J, Denmark"
Gjøl Private Kraftvarmeværk,"Drøvten 40, 9440 Åbybro, Denmark"
Glamsbjerg-Haarby Varmeværk,"Teglværksvej 10, 5620 Glamsbjerg, Denmark"
Glostrup Forsyning,"Ørnebjergvej 7, 2600 Glostrup, Denmark"
Glyngøre Fjernvarmeværk,"Durupvej 22, 7870 Roslev, Denmark"
Gørding Varmeværk,"Nørregade 55, 6690 Gørding, Denmark"
Græsted Fjernvarme,"Mesterbuen 8, 3230 Græsted, Denmark"
Gram Fjernvarme,"Sønderbyvej 24, 6510 Gram, Denmark"
Grenaa Varmeværk,"Energivej 6, 8500 Grenaa, Denmark"
Greve  Fjernvarme,"Over Bølgen 4, 2670 Greve, Denmark"
Gudenådalens Energiselskab,"Realskolevej 18, 8850 Bjerringbro, Denmark"
Guldborgsund Forsyning,"Gaabensevej 116, 4800 Nykøbing F, Denmark"
Haderslev Fjernvarme,"Fjordagervej 15, 6100 Haderslev, Denmark"
Haderup Kraftvarmeværk,"Ørnevej 13, 7540 Haderup, Denmark"
Hadsten Varmeværk,"Toftegårdsvej 30A, 8370 Hadsten, Denmark"
Hadsund Fjernvarme,"Fabriksvej 1, 9560 Hadsund, Denmark"
Hals Fjernvarme,"Bygmestervej 9-11, 9370 Hals, Denmark"
Halsnæs Varme,"Gjethusparken 3, 3300 Frederiksværk, Denmark"
Halvrimmen-Arentsminde Kraftvarmeværk,"Lyngvej 16, 9460 Brovst, Denmark"
Hammel Fjernvarme,"Irlandsvej 6, 8450 Hammel, Denmark"
Hammershøj Fjernvarmeværk,"Hylde Alle 10, 8830 Tjele, Denmark"
Hanstholm Varmeværk,"Molevej 13, 7730 Hanstholm, Denmark"
Harboøre Varmeværk,"Industrivej 1, 7673 Harboøre, Denmark"
Hashøj Kraftvarmeforsyning,"Industrivej 17, 4261 Dalmose, Denmark"
Haslev Fjernvarme,"Energivej 35, 4690 Haslev, Denmark"
